Provincias	Establecimientos y personal empleado (plazas)	Periodo	Total
02 Albacete	Número de apartamentos estimados	2008M12	""
02 Albacete	Número de apartamentos estimados	2008M11	""
02 Albacete	Número de apartamentos estimados	2008M10	""
02 Albacete	Número de apartamentos estimados	2008M09	""
02 Albacete	Número de apartamentos estimados	2008M08	""
02 Albacete	Número de apartamentos estimados	2008M07	""
02 Albacete	Número de apartamentos estimados	2008M06	""
02 Albacete	Número de apartamentos estimados	2008M05	""
02 Albacete	Número de apartamentos estimados	2008M04	""
02 Albacete	Número de apartamentos estimados	2008M03	""
02 Albacete	Número de apartamentos estimados	2008M02	""
02 Albacete	Número de apartamentos estimados	2008M01	""
02 Albacete	Número de apartamentos estimados	2007M12	""
02 Albacete	Número de apartamentos estimados	2007M11	""
02 Albacete	Número de apartamentos estimados	2007M10	""
02 Albacete	Número de apartamentos estimados	2007M09	""
02 Albacete	Número de apartamentos estimados	2007M08	""
02 Albacete	Número de apartamentos estimados	2007M07	""
02 Albacete	Número de apartamentos estimados	2007M06	""
02 Albacete	Número de apartamentos estimados	2007M05	""
02 Albacete	Número de apartamentos estimados	2007M04	""
02 Albacete	Número de apartamentos estimados	2007M03	""
02 Albacete	Número de apartamentos estimados	2007M02	""
02 Albacete	Número de apartamentos estimados	2007M01	""
02 Albacete	Número de apartamentos estimados	2006M12	""
02 Albacete	Número de apartamentos estimados	2006M11	""
02 Albacete	Número de apartamentos estimados	2006M10	""
02 Albacete	Número de apartamentos estimados	2006M09	""
02 Albacete	Número de apartamentos estimados	2006M08	""
02 Albacete	Número de apartamentos estimados	2006M07	""
02 Albacete	Número de apartamentos estimados	2006M06	""
02 Albacete	Número de apartamentos estimados	2006M05	""
02 Albacete	Número de apartamentos estimados	2006M04	""
02 Albacete	Número de apartamentos estimados	2006M03	""
02 Albacete	Número de apartamentos estimados	2006M02	""
02 Albacete	Número de apartamentos estimados	2006M01	""
02 Albacete	Número de apartamentos estimados	2005M12	""
02 Albacete	Número de apartamentos estimados	2005M11	""
02 Albacete	Número de apartamentos estimados	2005M10	""
02 Albacete	Número de apartamentos estimados	2005M09	""
02 Albacete	Número de apartamentos estimados	2005M08	""
02 Albacete	Número de apartamentos estimados	2005M07	""
02 Albacete	Número de apartamentos estimados	2005M06	""
02 Albacete	Número de apartamentos estimados	2005M05	""
02 Albacete	Número de apartamentos estimados	2005M04	""
02 Albacete	Número de apartamentos estimados	2005M03	""
02 Albacete	Número de apartamentos estimados	2005M02	""
02 Albacete	Número de apartamentos estimados	2005M01	""
03 Alicante/Alacant	Número de apartamentos estimados	2024M09	21.527
03 Alicante/Alacant	Número de apartamentos estimados	2024M08	21.383
03 Alicante/Alacant	Número de apartamentos estimados	2024M07	21.072
03 Alicante/Alacant	Número de apartamentos estimados	2024M06	20.237
03 Alicante/Alacant	Número de apartamentos estimados	2024M05	18.693
03 Alicante/Alacant	Número de apartamentos estimados	2024M04	17.662
03 Alicante/Alacant	Número de apartamentos estimados	2024M03	19.039
